f(Hz),Zc(%)
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
53.205408715296485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,37.46126146264712
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
50.807645764839485,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
48.394367101868966,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,50.31362585800877
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
55.88256238973095,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
39.662962759996354,65.8693631618945
